0
//Level   MinLevel   MaxLevel   DW   DK   FE   MG   DL   SU   RF   GL   RW   SL   GC
0         50         399        1    1    1    1    1    1    1    1    1    1    1
1         400        599        1    1    1    1    1    1    1    1    1    1    1
2         600        699        1    1    1    1    1    1    1    1    1    1    1
3         700        799        1    1    1    1    1    1    1    1    1    1    1
4         800        899        1    1    1    1    1    1    1    1    1    1    1
5         900        999        1    1    1    1    1    1    1    1    1    1    1
6         1000       *          1    1    1    1    1    1    1    1    1    1    1
end

1
//Level   MinLevel   MaxLevel   DW   DK   FE   MG   DL   SU   RF   GL   RW   SL   GC
0         50         399        1    1    1    1    1    1    1    1    1    1    1
1         400        599        1    1    1    1    1    1    1    1    1    1    1
2         600        699        1    1    1    1    1    1    1    1    1    1    1
3         700        799        1    1    1    1    1    1    1    1    1    1    1
4         800        899        1    1    1    1    1    1    1    1    1    1    1
5         900        999        1    1    1    1    1    1    1    1    1    1    1
6         1000       *          1    1    1    1    1    1    1    1    1    1    1
end

2
//Level   MinLevel   MaxLevel   DW   DK   FE   MG   DL   SU   RF   GL   RW   SL   GC
0         50         399        1    1    1    1    1    1    1    1    1    1    1
1         400        599        1    1    1    1    1    1    1    1    1    1    1
2         600        699        1    1    1    1    1    1    1    1    1    1    1
3         700        799        1    1    1    1    1    1    1    1    1    1    1
4         800        899        1    1    1    1    1    1    1    1    1    1    1
5         900        999        1    1    1    1    1    1    1    1    1    1    1
6         1000       *          1    1    1    1    1    1    1    1    1    1    1
end

3
//Level   MinLevel   MaxLevel   DW   DK   FE   MG   DL   SU   RF   GL   RW   SL   GC
0         180        399        1    1    1    1    1    1    1    1    1    1    1
1         400        599        1    1    1    1    1    1    1    1    1    1    1
2         600        799        1    1    1    1    1    1    1    1    1    1    1
3         800        999        1    1    1    1    1    1    1    1    1    1    1
4         1000       *          1    1    1    1    1    1    1    1    1    1    1
end

4
//Level   MinLevel   MaxLevel   DW   DK   FE   MG   DL   SU   RF   GL   RW   SL   GC
0         50         399        1    1    1    1    1    1    1    1    1    1    1
1         400        599        1    1    1    1    1    1    1    1    1    1    1
2         600        699        1    1    1    1    1    1    1    1    1    1    1
3         700        799        1    1    1    1    1    1    1    1    1    1    1
4         800        899        1    1    1    1    1    1    1    1    1    1    1
5         900        999        1    1    1    1    1    1    1    1    1    1    1
6         1000       *          1    1    1    1    1    1    1    1    1    1    1
end
